Gép azonosítószám;Feeder lokáció;Cikkszám;Model;;
2;111;CH_CPRES16013A;K9;;
2;112;CH_CPRES16049A;K9;;
2;113;CH_CPRES16110A;K9;;
2;114;CH_CPRES16308A;K9;;
2;115;CH_CPRES16332A;K9;;
2;116;CH_CPRES16336A;K9;;
2;117;CH_CPRES16372A;K9;;
2;118;CH_CPRES16380A;K9;;
2;119;CH_CPRES16409A;K9;;
2;120;CH_CPRES16425A;K9;;
2;121;CH_CPTRT00310A;K9;;
2;123;CH_CPTRT00655A;K9;;
2;124;CH_CPXOS00123A;K9;;
2;125;CH_CPXOS00124A;K9;;
2;126;CH_CPXTA00122A;K9;;
2;127;CH_CPIND01080A;K9;;
2;128;CH_CPPRO00034A;K9;;
2;129;CH_CPCAP10537A;K9;;
2;130;CH_CPCAP10551A;K9;;
2;131;CH_CPCAP10555A;K9;;
2;132;CH_CPCAP11206A;K9;;
2;133;CH_CPICS03374A;K9;;
2;134;CH_CPICS03444A;K9;;
2;135;CH_CPCAP05317A;K9;;
2;136;CH_CPCAP10095A;K9;;
2;137;CH_CPCAP10415A;K9;;
2;138;CH_CPCAP10463A;K9;;
2;139;CH_CPCAP10843A;K9;;
2;140;CH_CPCAP10857A;K9;;
2;141;CH_CPCAP10859A;K9;;
2;142;CH_CPCAP10860A;K9;;
2;143;CH_CPCAP10864A;K9;;
2;144;CH_CPCAP10865A;K9;;
2;145;CH_CPCAP10866A;K9;;
2;146;CH_CPCAP10869A;K9;;
2;147;CH_CPCAP12152A;K9;;
2;148;CH_CPCAP12192A;K9;;
2;149;CH_CPCAP12269A;K9;;
2;150;CH_CPIND00337A;K9;;
2;151;CH_CPICS03461A;K9;;
2;153;CH_CPIND01272A;K9;;
2;154;CH_CPIND01498A;K9;;
2;155;CH_CPRES15271A;K9;;
2;201;CH_CPICS03282A;K9;;
2;202;CH_CPICS03283A;K9;;
2;203;CH_CPICS03394A;K9;;
2;204;CH_CPIND01097A;K9;;
2;205;CH_CPRES12456A;K9;;
2;206;CH_CPRES13369A;K9;;
2;207;CH_CPRES13912A;K9;;
2;208;CH_CPRES14743A;K9;;
2;209;CH_CPTRT00271A;K9;;
2;210;CH_CPRES15632A;K9;;
2;211;CH_CPRES15725A;K9;;
2;212;CH_CPRES16008A;K9;;
2;213;CH_CPRES16021A;K9;;
2;214;CH_CPRES16078A;K9;;
2;215;CH_CPRES16083A;K9;;
2;216;CH_CPRES16088A;K9;;
2;217;CH_CPRES16344A;K9;;
2;218;CH_CPRES16431A;K9;;
2;221;CH_CPSHI00105A;K9;;
2;223;CH_CPXTA00125A;K9;;
2;224;CH_CPCAP03529A;K9;;
2;225;CH_CPCAP03774A;K9;;
2;226;CH_CPCAP10481A;K9;;
2;227;CH_CPCAP10566A;K9;;
2;228;CH_CPCAP10633A;K9;;
2;229;CH_CPCAP10672A;K9;;
2;230;CH_CPDIO00098A;K9;;
2;231;CH_CPDIO00178A;K9;;
2;232;CH_CPDIO00324A;K9;;
2;233;CH_CPDIO00489A;K9;;
2;234;CH_CPDIO00576A;K9;;
2;235;CH_CPFER00027A;K9;;
2;236;CH_CPFER00542A;K9;;
2;237;CH_CPFLT00095A;K9;;
2;238;CH_CPCAP10411A;K9;;
2;239;CH_CPCAP10445A;K9;;
2;240;CH_CPCAP10472A;K9;;
2;241;CH_CPCAP10858A;K9;;
2;242;CH_CPFER00046A;K9;;
2;243;CH_CPICS03038A;K9;;
3;103;CH_CPIND01600A;K9;;
3;105;CH_CPICS03339A;K9;;
3;107;CH_CPIND01958A;K9;;
3;109;CH_CPICS03280A;K9;;
3;111;CH_CPICS02792A;K9;;
3;115;CH_CPICS03143A;K9;;
3;201;CH_CPCAP10854A;K9;;
3;202;CH_CPCAP10856A;K9;;
3;203;CH_CPICS03266A;K9;;
3;205;CH_CPICS03289A;K9;;
3;207;CH_CPIND00345A;K9;;
3;208;CH_CPIND01847A;K9;;
3;209;CH_CPIND01918A;K9;;
3;210;EDE000N00;K9;;
3;211;CH_CPRES15495A;K9;;
3;212;CH_CPRES05436A;K9;;
3;213;CH_CPTRT00654A;K9;;
3;215;CH_CPRES12202A;K9;;
3;216;CH_CPRES15811A;K9;;
3;217;CH_CPRES15821A;K9;;
3;218;CH_CPRES15979A;K9;;
3;219;CH_CPRES16027A;K9;;
3;220;CH_CPRES16153A;K9;;
3;221;CH_CPCAP02853A;K9;;
3;222;CH_CPCAP03591A;K9;;
3;223;CH_CPCAP03777A;K9;;
3;224;CH_CPCAP03781A;K9;;
3;225;CH_CPCAP10478A;K9;;
3;226;CH_CPCAP10487A;K9;;
3;227;CH_CPCAP10489A;K9;;
3;228;CH_CPCAP10563A;K9;;
3;229;CH_CPDIO00506A;K9;;
3;230;CH_CPFER00017A;K9;;
3;231;CH_CPDIO00635A;K9;;
3;233;CH_CPICS03240A;K9;;
3;234;CH_CPCAP02862A;K9;;
3;235;CH_CPCAP04057A;K9;;
3;236;CH_CPCAP04061A;K9;;
3;237;CH_CPCAP10845A;K9;;
3;238;CH_CPCAP10849A;K9;;
4;101;CH_CPRES05767A;K9;;
4;103;CH_CPICS03440A;K9;;
4;105;CH_CPICS02953A;K9;;
4;109;CH_CPICS02990A;K9;;
4;111;CH_CPIND00347A;K9;;
4;113;CH_CPICS03324A;K9;;
4;115;CH_CPIND01499A;K9;;
4;117;CH_CPIND01520A;K9;;
4;119;CH_CPDIO00398A;K9;;
4;202;CH_CPCAP02201A;K9;;
4;207;CH_CPCON01591A;K9;;
4;209;CH_CPICS01036A;K9;;
4;211;CH_CPIND01827A;K9;;
4;213;CH_CPIND01622A;K9;;
4;215;CH_CPICS02794A;K9;;
4;219;CH_CPCAP04171A;K9;;
4;221;CH_CPCAP04174A;K9;;
4;229;CH_CPCON01888A;K9;;
4;235;CH_CPICS03037A;K9;;
4;239;CH_CPCAP04177A;K9;;
4;243;CH_CPCON02376A;K9;;
4;249;CH_CPSHI00099A;K9;;
4;Tálca;CHS00211E_F2_E2P;K9;;
4;Tálca;CH_CPCON02319A;K9;;
4;Tálca;CHS00211E_F2_E1P;K9;;
1;111;CH_CPCAP02704A;K9;;
1;112;CH_CPCAP10104A;K9;;
1;113;CH_CPCAP10012A;K9;;
1;114;CH_CPCAP10014A;K9;;
1;115;CH_CPCAP10455A;K9;;
1;116;CH_CPCAP10850A;K9;;
1;117;CH_CPCAP10877A;K9;;
1;118;CH_CPRES05751A;K9;;
1;119;CH_CPRES15803A;K9;;
1;120;CH_CPRES15888A;K9;;
1;121;CH_CPRES15917A;K9;;
1;122;CH_CPRES16350A;K9;;
1;123;CH_CPRES16361A;K9;;
1;124;CH_CPRES16442A;K9;;
1;201;CH_CPDIO00585A;K9;;
1;202;CH_CPFER00040A;K9;;
1;203;CH_CPFER00086A;K9;;
1;204;CH_CPRES05748A;K9;;
1;205;CH_CPRES15574A;K9;;
1;206;CH_CPRES15789A;K9;;
1;207;CH_CPRES15835A;K9;;
1;208;CH_CPRES15850A;K9;;
1;209;CH_CPRES15953A;K9;;
1;210;CH_CPRES15964A;K9;;
1;211;CH_CPRES15993A;K9;;
1;212;CH_CPRES16024A;K9;;
1;213;CH_CPRES16031A;K9;;
1;214;CH_CPRES16063A;K9;;
1;215;CH_CPRES16077A;K9;;
1;216;CH_CPRES16087A;K9;;
1;217;CH_CPRES16284A;K9;;
1;218;CH_CPRES16349A;K9;;
1;219;CH_CPRES16356A;K9;;
1;220;CH_CPRES16366A;K9;;
1;221;CH_CPRES16368A;K9;;
1;222;CH_CPRES15874A;K9;;
1;223;CH_CPCAP02874A;K9;;
1;224;CH_CPCAP10557A;K9;;
1;225;CH_CPCAP11024A;K9;;
1;226;CH_CPCAP11028A;K9;;
1;227;CH_CPCAP11218A;K9;;
1;228;CH_CPICS03239A;K9;;
1;229;CH_CPIND01273A;K9;;
1;230;CH_CPIND01274A;K9;;
1;231;CH_CPRES14559A;K9;;
1;232;CH_CPRES15200A;K9;;
1;233;CH_CPRES15477A;K9;;
1;234;CH_CPRES15551A;K9;;
1;235;CH_CPCAP10061A;K9;;
1;236;CH_CPCAP12012A;K9;;
1;237;CH_CPRES12138A;K9;;
1;238;CH_CPRES12154A;K9;;
1;239;CH_CPCAP02857A;K9;;
1;240;CH_CPCAP04059A;K9;;
1;241;CH_CPCAP10009A;K9;;
1;242;CH_CPCAP10407A;K9;;
1;243;CH_CPCAP10417A;K9;;
1;244;CH_CPDIO00414A;K9;;
1;247;CH_CPDIO00414A;K9;;
2;101;CH_CPRES12593A;K9;;
2;102;CH_CPRES05749A;K9;;
2;103;CH_CPRES05750A;K9;;
2;104;CH_CPRES05752A;K9;;
2;105;CH_CPRES05760A;K9;;
2;106;CH_CPRES05765A;K9;;
2;107;CH_CPRES15907A;K9;;
2;108;CH_CPRES15949A;K9;;
2;109;CH_CPRES15969A;K9;;
2;110;CH_CPRES15997A;K9;;
2;111;CH_CPRES16013A;K9;;
2;112;CH_CPRES16049A;K9;;
2;113;CH_CPRES16110A;K9;;
2;114;CH_CPRES16308A;K9;;
2;115;CH_CPRES16332A;K9;;
2;116;CH_CPRES16336A;K9;;
2;117;CH_CPRES16372A;K9;;
2;118;CH_CPRES16380A;K9;;
2;119;CH_CPRES16409A;K9;;
2;120;CH_CPRES16425A;K9;;
2;121;CH_CPTRT00310A;K9;;
2;123;CH_CPTRT00655A;K9;;
2;124;CH_CPXOS00123A;K9;;
2;125;CH_CPXOS00127A;K9;;
2;126;CH_CPXTA00122A;K9;;
2;127;CH_CPIND01080A;K9;;
2;128;CH_CPPRO00034A;K9;;
2;129;CH_CPCAP10537A;K9;;
2;130;CH_CPCAP10551A;K9;;
2;131;CH_CPCAP10555A;K9;;
2;132;CH_CPCAP11206A;K9;;
2;133;CH_CPICS03374A;K9;;
2;134;CH_CPICS03444A;K9;;
2;135;CH_CPCAP05317A;K9;;
2;136;CH_CPCAP10095A;K9;;
2;137;CH_CPCAP10415A;K9;;
2;138;CH_CPCAP10463A;K9;;
2;139;CH_CPCAP10843A;K9;;
2;140;CH_CPCAP10857A;K9;;
2;141;CH_CPCAP10859A;K9;;
2;142;CH_CPCAP10860A;K9;;
2;143;CH_CPCAP10864A;K9;;
2;144;CH_CPCAP10865A;K9;;
2;145;CH_CPCAP10866A;K9;;
2;146;CH_CPCAP10869A;K9;;
2;147;CH_CPCAP12152A;K9;;
2;148;CH_CPCAP12192A;K9;;
2;149;CH_CPCAP12269A;K9;;
2;150;CH_CPIND00337A;K9;;
2;151;CH_CPICS03461A;K9;;
2;153;CH_CPIND01272A;K9;;
2;154;CH_CPIND01498A;K9;;
2;155;CH_CPRES00897A;K9;;
2;201;CH_CPICS03282A;K9;;
2;202;CH_CPICS03283A;K9;;
2;203;CH_CPICS03394A;K9;;
2;204;CH_CPIND01097A;K9;;
2;205;CH_CPRES12456A;K9;;
2;206;CH_CPRES13369A;K9;;
2;207;CH_CPRES13912A;K9;;
2;208;CH_CPRES14743A;K9;;
2;209;CH_CPTRT00271A;K9;;
2;210;CH_CPRES15632A;K9;;
2;211;CH_CPRES15725A;K9;;
2;212;CH_CPRES16008A;K9;;
2;213;CH_CPRES16021A;K9;;
2;214;CH_CPRES16078A;K9;;
2;215;CH_CPRES16083A;K9;;
2;216;CH_CPRES16088A;K9;;
2;217;CH_CPRES16344A;K9;;
2;218;CH_CPRES16431A;K9;;
2;221;CH_CPSHI00105A;K9;;
2;223;CH_CPXTA00125A;K9;;
2;224;CH_CPCAP03529A;K9;;
2;225;CH_CPCAP03774A;K9;;
2;226;CH_CPCAP10481A;K9;;
2;227;CH_CPCAP10566A;K9;;
2;228;CH_CPCAP10633A;K9;;
2;229;CH_CPCAP10672A;K9;;
2;230;CH_CPDIO00098A;K9;;
2;231;CH_CPDIO00178A;K9;;
2;232;CH_CPDIO00324A;K9;;
2;233;CH_CPDIO00489A;K9;;
2;234;CH_CPDIO00576A;K9;;
2;235;CH_CPFER00027A;K9;;
2;236;CH_CPFER00542A;K9;;
2;237;CH_CPFLT00095A;K9;;
2;238;CH_CPCAP10411A;K9;;
2;239;CH_CPCAP10445A;K9;;
2;240;CH_CPCAP10472A;K9;;
2;241;CH_CPCAP10858A;K9;;
2;242;CH_CPFER00046A;K9;;
2;243;CH_CPICS03038A;K9;;
3;103;CH_CPIND01600A;K9;;
3;105;CH_CPICS03339A;K9;;
3;107;CH_CPIND01958A;K9;;
3;109;CH_CPICS03280A;K9;;
3;111;CH_CPICS02792A;K9;;
3;115;CH_CPICS03143A;K9;;
3;201;CH_CPCAP10854A;K9;;
3;202;CH_CPCAP10856A;K9;;
3;203;CH_CPICS03266A;K9;;
3;205;CH_CPICS03289A;K9;;
3;207;CH_CPIND00345A;K9;;
3;208;CH_CPIND01847A;K9;;
3;209;CH_CPIND01918A;K9;;
3;210;CH_CPPRO00135A;K9;;
3;211;CH_CPRES15495A;K9;;
3;212;CH_CPRES05436A;K9;;
3;213;CH_CPTRT00654A;K9;;
3;215;CH_CPRES12202A;K9;;
3;216;CH_CPRES15811A;K9;;
3;217;CH_CPRES15821A;K9;;
3;218;CH_CPRES15979A;K9;;
3;219;CH_CPRES16027A;K9;;
3;220;CH_CPRES16153A;K9;;
3;221;CH_CPCAP02853A;K9;;
3;222;CH_CPCAP03591A;K9;;
3;223;CH_CPCAP03777A;K9;;
3;224;CH_CPCAP03781A;K9;;
3;225;CH_CPCAP10478A;K9;;
3;226;CH_CPCAP10487A;K9;;
3;227;CH_CPCAP10489A;K9;;
3;228;CH_CPCAP10563A;K9;;
3;229;CH_CPDIO00506A;K9;;
3;230;CH_CPFER00017A;K9;;
3;231;CH_CPDIO00635A;K9;;
3;233;CH_CPICS03240A;K9;;
3;234;CH_CPCAP02862A;K9;;
3;235;CH_CPCAP04057A;K9;;
3;236;CH_CPCAP04061A;K9;;
3;237;CH_CPCAP10845A;K9;;
3;238;CH_CPCAP10849A;K9;;
4;101;CH_CPRES05767A;K9;;
4;103;CH_CPICS03440A;K9;;
4;105;CH_CPICS02953A;K9;;
4;109;CH_CPICS02990A;K9;;
4;111;CH_CPIND00347A;K9;;
4;113;CH_CPICS03324A;K9;;
4;115;CH_CPIND01499A;K9;;
4;117;CH_CPIND01520A;K9;;
4;119;CH_CPDIO00398A;K9;;
4;202;CH_CPCAP02201A;K9;;
4;207;CH_CPCON01591A;K9;;
4;209;CH_CPICS01036A;K9;;
4;211;CH_CPIND01827A;K9;;
4;213;CH_CPIND01622A;K9;;
4;215;CH_CPICS02794A;K9;;
4;219;CH_CPCAP04171A;K9;;
4;221;CH_CPCAP04174A;K9;;
4;229;CH_CPCON01888A;K9;;
4;235;CH_CPICS03037A;K9;;
4;239;CH_CPCAP04177A;K9;;
4;243;CH_CPCON02376A;K9;;
4;249;CH_CPSHI00099A;K9;;
4;Tálca;CH_CPCON02319A;K9;;
1;111;CH_CPCAP02704A;K9;;
1;112;CH_CPCAP10104A;K9;;
1;113;CH_CPCAP10012A;K9;;
1;114;CH_CPCAP10014A;K9;;
1;115;CH_CPCAP10455A;K9;;
1;116;CH_CPCAP10850A;K9;;
1;117;CH_CPCAP10877A;K9;;
1;118;CH_CPRES05751A;K9;;
1;119;CH_CPRES15803A;K9;;
1;120;CH_CPRES15888A;K9;;
1;121;CH_CPRES15917A;K9;;
1;122;CH_CPRES16350A;K9;;
1;123;CH_CPRES16361A;K9;;
1;124;CH_CPRES16442A;K9;;
1;201;CH_CPDIO00585A;K9;;
1;202;CH_CPFER00040A;K9;;
1;203;CH_CPFER00086A;K9;;
1;204;CH_CPRES05748A;K9;;
1;205;CH_CPRES15574A;K9;;
1;206;CH_CPRES15789A;K9;;
1;207;CH_CPRES15835A;K9;;
1;208;CH_CPRES15850A;K9;;
1;209;CH_CPRES15953A;K9;;
1;210;CH_CPRES15964A;K9;;
1;211;CH_CPRES15993A;K9;;
1;212;CH_CPRES16024A;K9;;
1;213;CH_CPRES16031A;K9;;
1;214;CH_CPRES16063A;K9;;
1;215;CH_CPRES16077A;K9;;
1;216;CH_CPRES16087A;K9;;
1;217;CH_CPRES16284A;K9;;
1;218;CH_CPRES16349A;K9;;
1;219;CH_CPRES16356A;K9;;
1;220;CH_CPRES16366A;K9;;
1;221;CH_CPRES16368A;K9;;
1;222;CH_CPRES15874A;K9;;
1;223;CH_CPCAP02874A;K9;;
1;224;CH_CPCAP10557A;K9;;
1;225;CH_CPCAP11024A;K9;;
1;226;CH_CPCAP11028A;K9;;
1;227;CH_CPCAP11218A;K9;;
1;228;CH_CPICS03239A;K9;;
1;229;CH_CPIND01273A;K9;;
1;230;CH_CPIND01274A;K9;;
1;231;CH_CPRES14559A;K9;;
1;232;CH_CPRES15200A;K9;;
1;233;CH_CPRES15477A;K9;;
1;234;CH_CPRES15551A;K9;;
1;235;CH_CPCAP10061A;K9;;
1;236;CH_CPCAP12012A;K9;;
1;237;CH_CPRES12138A;K9;;
1;238;CH_CPRES12154A;K9;;
1;239;CH_CPCAP02857A;K9;;
1;240;CH_CPCAP04059A;K9;;
1;241;CH_CPCAP10009A;K9;;
1;242;CH_CPCAP10407A;K9;;
1;243;CH_CPCAP10417A;K9;;
1;244;CH_CPDIO00414A;K9;;
1;247;CH_CPDIO00414A;K9;;
2;101;CH_CPRES12593A;K9;;
2;102;CH_CPRES05749A;K9;;
2;103;CH_CPRES05750A;K9;;
2;104;CH_CPRES05752A;K9;;
2;105;CH_CPRES05760A;K9;;
2;106;CH_CPRES05765A;K9;;
2;107;CH_CPRES15907A;K9;;
2;108;CH_CPRES15949A;K9;;
2;109;CH_CPRES15969A;K9;;
2;110;CH_CPRES15997A;K9;;
2;111;CH_CPRES16013A;K9;;
2;112;CH_CPRES16049A;K9;;
2;113;CH_CPRES16110A;K9;;
2;114;CH_CPRES16308A;K9;;
2;115;CH_CPRES16332A;K9;;
2;116;CH_CPRES16336A;K9;;
2;117;CH_CPRES16372A;K9;;
2;118;CH_CPRES16380A;K9;;
2;119;CH_CPRES16409A;K9;;
2;120;CH_CPRES16425A;K9;;
2;121;CH_CPTRT00310A;K9;;
2;123;CH_CPTRT00655A;K9;;
2;124;CH_CPXOS00123A;K9;;
2;125;CH_CPXOS00124A;K9;;
2;126;CH_CPXTA00122A;K9;;
2;127;CH_CPIND01080A;K9;;
2;128;CH_CPPRO00034A;K9;;
2;129;CH_CPCAP10537A;K9;;
2;130;CH_CPCAP10551A;K9;;
2;131;CH_CPCAP10555A;K9;;
2;132;CH_CPCAP11206A;K9;;
2;133;CH_CPICS03374A;K9;;
2;134;CH_CPICS03444A;K9;;
2;135;CH_CPCAP05317A;K9;;
2;136;CH_CPCAP10095A;K9;;
2;137;CH_CPCAP10415A;K9;;
2;138;CH_CPCAP10463A;K9;;
2;139;CH_CPCAP10843A;K9;;
2;140;CH_CPCAP10857A;K9;;
2;141;CH_CPCAP10859A;K9;;
2;142;CH_CPCAP10860A;K9;;
2;143;CH_CPCAP10864A;K9;;
2;144;CH_CPCAP10865A;K9;;
2;145;CH_CPCAP10866A;K9;;
2;146;CH_CPCAP10869A;K9;;
2;147;CH_CPCAP12152A;K9;;
2;148;CH_CPCAP12192A;K9;;
2;149;CH_CPCAP12269A;K9;;
2;150;CH_CPIND00337A;K9;;
2;151;CH_CPICS03461A;K9;;
2;153;CH_CPIND01272A;K9;;
2;154;CH_CPIND01498A;K9;;
2;155;CH_CPRES15271A;K9;;
2;201;CH_CPICS03282A;K9;;
2;202;CH_CPICS03283A;K9;;
2;203;CH_CPICS03394A;K9;;
2;204;CH_CPIND01097A;K9;;
2;205;CH_CPRES12456A;K9;;
2;206;CH_CPRES13369A;K9;;
2;207;CH_CPRES13912A;K9;;
2;208;CH_CPRES14743A;K9;;
2;209;CH_CPTRT00271A;K9;;
2;210;CH_CPRES15632A;K9;;
2;211;CH_CPRES15725A;K9;;
2;212;CH_CPRES16008A;K9;;
2;213;CH_CPRES16021A;K9;;
2;214;CH_CPRES16078A;K9;;
2;215;CH_CPRES16083A;K9;;
2;216;CH_CPRES16088A;K9;;
2;217;CH_CPRES16344A;K9;;
2;218;CH_CPRES16431A;K9;;
2;221;CH_CPSHI00105A;K9;;
2;223;CH_CPXTA00125A;K9;;
2;224;CH_CPCAP03529A;K9;;
2;225;CH_CPCAP03774A;K9;;
2;226;CH_CPCAP10481A;K9;;
2;227;CH_CPCAP10566A;K9;;
2;228;CH_CPCAP10633A;K9;;
2;229;CH_CPCAP10672A;K9;;
2;230;CH_CPDIO00098A;K9;;
2;231;CH_CPDIO00178A;K9;;
2;232;CH_CPDIO00324A;K9;;
2;233;CH_CPDIO00489A;K9;;
2;234;CH_CPDIO00576A;K9;;
2;235;CH_CPFER00027A;K9;;
2;236;CH_CPFER00542A;K9;;
2;237;CH_CPFLT00095A;K9;;
2;238;CH_CPCAP10411A;K9;;
2;239;CH_CPCAP10445A;K9;;
2;240;CH_CPCAP10472A;K9;;
2;241;CH_CPCAP10858A;K9;;
2;242;CH_CPFER00046A;K9;;
2;243;CH_CPICS03038A;K9;;
3;103;CH_CPIND01600A;K9;;
3;105;CH_CPICS03339A;K9;;
3;107;CH_CPIND01958A;K9;;
3;109;CH_CPICS03280A;K9;;
3;111;CH_CPICS02792A;K9;;
3;115;CH_CPICS03143A;K9;;
3;201;CH_CPCAP10854A;K9;;
3;202;CH_CPCAP10856A;K9;;
3;203;CH_CPICS03266A;K9;;
3;205;CH_CPICS03289A;K9;;
3;207;CH_CPIND00345A;K9;;
3;208;CH_CPIND01847A;K9;;
3;209;CH_CPIND01918A;K9;;
3;210;EDE000N00;K9;;
3;211;CH_CPRES15495A;K9;;
3;212;CH_CPRES05436A;K9;;
3;213;CH_CPTRT00654A;K9;;
3;215;CH_CPRES12202A;K9;;
3;216;CH_CPRES15811A;K9;;
3;217;CH_CPRES15821A;K9;;
3;218;CH_CPRES15979A;K9;;
3;219;CH_CPRES16027A;K9;;
3;220;CH_CPRES16153A;K9;;
3;221;CH_CPCAP02853A;K9;;
3;222;CH_CPCAP03591A;K9;;
3;223;CH_CPCAP03777A;K9;;
3;224;CH_CPCAP03781A;K9;;
3;225;CH_CPCAP10478A;K9;;
3;226;CH_CPCAP10487A;K9;;
3;227;CH_CPCAP10489A;K9;;
3;228;CH_CPCAP10563A;K9;;
3;229;CH_CPDIO00506A;K9;;
3;230;CH_CPFER00017A;K9;;
3;231;CH_CPDIO00635A;K9;;
3;233;CH_CPICS03240A;K9;;
3;234;CH_CPCAP02862A;K9;;
3;235;CH_CPCAP04057A;K9;;
3;236;CH_CPCAP04061A;K9;;
3;237;CH_CPCAP10845A;K9;;
3;238;CH_CPCAP10849A;K9;;
4;101;CH_CPRES05767A;K9;;
4;103;CH_CPICS03440A;K9;;
4;105;CH_CPICS02953A;K9;;
4;109;CH_CPICS02990A;K9;;
4;111;CH_CPIND00347A;K9;;
4;113;CH_CPICS03324A;K9;;
4;115;CH_CPIND01499A;K9;;
4;117;CH_CPIND01520A;K9;;
4;119;CH_CPDIO00398A;K9;;
4;202;CH_CPCAP02201A;K9;;
4;207;CH_CPCON01591A;K9;;
4;209;CH_CPICS01036A;K9;;
4;211;CH_CPIND01827A;K9;;
4;213;CH_CPIND01622A;K9;;
4;215;CH_CPICS02794A;K9;;
4;219;CH_CPCAP04171A;K9;;
4;221;CH_CPCAP04174A;K9;;
4;229;CH_CPCON01888A;K9;;
4;235;CH_CPICS03037A;K9;;
4;239;CH_CPCAP04177A;K9;;
4;243;CH_CPCON02376A;K9;;
4;249;CH_CPSHI00099A;K9;;
4;Tálca;CHS00212E_F2_D2P;K9;;
4;Tálca;CH_CPCON02319A;K9;;
4;Tálca;CHS00212E_F2_D1P;K9;;
1;111;CH_CPCAP02704A;K9;;
1;112;CH_CPCAP10104A;K9;;
1;113;CH_CPCAP10012A;K9;;
1;114;CH_CPCAP10014A;K9;;
1;115;CH_CPCAP10455A;K9;;
1;116;CH_CPCAP10850A;K9;;
1;117;CH_CPCAP10877A;K9;;
1;118;CH_CPRES05751A;K9;;
1;119;CH_CPRES15803A;K9;;
1;120;CH_CPRES15888A;K9;;
1;121;CH_CPRES15917A;K9;;
1;122;CH_CPRES16350A;K9;;
1;123;CH_CPRES16361A;K9;;
1;124;CH_CPRES16442A;K9;;
1;201;CH_CPDIO00585A;K9;;
1;202;CH_CPFER00040A;K9;;
1;203;CH_CPFER00086A;K9;;
1;204;CH_CPRES05748A;K9;;
1;205;CH_CPRES15574A;K9;;
1;206;CH_CPRES15789A;K9;;
1;207;CH_CPRES15835A;K9;;
1;208;CH_CPRES15850A;K9;;
1;209;CH_CPRES15953A;K9;;
1;210;CH_CPRES15964A;K9;;
1;211;CH_CPRES15993A;K9;;
1;212;CH_CPRES16024A;K9;;
1;213;CH_CPRES16031A;K9;;
1;214;CH_CPRES16063A;K9;;
1;215;CH_CPRES16077A;K9;;
1;216;CH_CPRES16087A;K9;;
1;217;CH_CPRES16284A;K9;;
1;218;CH_CPRES16349A;K9;;
1;219;CH_CPRES16356A;K9;;
1;220;CH_CPRES16366A;K9;;
1;221;CH_CPRES16368A;K9;;
1;222;CH_CPRES15874A;K9;;
1;223;CH_CPCAP02874A;K9;;
1;224;CH_CPCAP10557A;K9;;
1;225;CH_CPCAP11024A;K9;;
1;226;CH_CPCAP11028A;K9;;
1;227;CH_CPCAP11218A;K9;;
1;228;CH_CPICS03239A;K9;;
1;229;CH_CPIND01273A;K9;;
1;230;CH_CPIND01274A;K9;;
1;231;CH_CPRES14559A;K9;;
1;232;CH_CPRES15200A;K9;;
1;233;CH_CPRES15477A;K9;;
1;234;CH_CPRES15551A;K9;;
1;235;CH_CPCAP10061A;K9;;
1;236;CH_CPCAP12012A;K9;;
1;237;CH_CPRES12138A;K9;;
1;238;CH_CPRES12154A;K9;;
1;239;CH_CPCAP02857A;K9;;
1;240;CH_CPCAP04059A;K9;;
1;241;CH_CPCAP10009A;K9;;
1;242;CH_CPCAP10407A;K9;;
1;243;CH_CPCAP10417A;K9;;
1;244;CH_CPDIO00414A;K9;;
1;247;CH_CPDIO00414A;K9;;
2;101;CH_CPRES12593A;K9;;
2;102;CH_CPRES05749A;K9;;
2;103;CH_CPRES05750A;K9;;
2;104;CH_CPRES05752A;K9;;
2;105;CH_CPRES05760A;K9;;
2;106;CH_CPRES05765A;K9;;
2;107;CH_CPRES15907A;K9;;
2;108;CH_CPRES15949A;K9;;
2;109;CH_CPRES15969A;K9;;
2;110;CH_CPRES15997A;K9;;
2;111;CH_CPRES16013A;K9;;
2;112;CH_CPRES16049A;K9;;
2;113;CH_CPRES16110A;K9;;
2;114;CH_CPRES16308A;K9;;
2;115;CH_CPRES16332A;K9;;
2;116;CH_CPRES16336A;K9;;
2;117;CH_CPRES16372A;K9;;
2;118;CH_CPRES16380A;K9;;
2;119;CH_CPRES16409A;K9;;
2;120;CH_CPRES16425A;K9;;
2;121;CH_CPTRT00310A;K9;;
2;123;CH_CPTRT00655A;K9;;
2;124;CH_CPXOS00123A;K9;;
2;125;CH_CPXOS00127A;K9;;
2;126;CH_CPXTA00122A;K9;;
2;127;CH_CPIND01080A;K9;;
2;128;CH_CPPRO00034A;K9;;
2;129;CH_CPCAP10537A;K9;;
2;130;CH_CPCAP10551A;K9;;
2;131;CH_CPCAP10555A;K9;;
2;132;CH_CPCAP11206A;K9;;
2;133;CH_CPICS03374A;K9;;
2;134;CH_CPICS03444A;K9;;
2;135;CH_CPCAP05317A;K9;;
2;136;CH_CPCAP10095A;K9;;
2;137;CH_CPCAP10415A;K9;;
2;138;CH_CPCAP10463A;K9;;
2;139;CH_CPCAP10843A;K9;;
2;140;CH_CPCAP10857A;K9;;
2;141;CH_CPCAP10859A;K9;;
2;142;CH_CPCAP10860A;K9;;
2;143;CH_CPCAP10864A;K9;;
2;144;CH_CPCAP10865A;K9;;
