Cikkszám;Oldal;Modell;Beültetett Mennyiség
CH_CPPRO00034A;TOP;CHSHWPCB00211E_E9_TOP;2
CH_CPPRO00034A;TOP;CHSHWPCB00212E_D9_TOP;2
CH_CPPRO00034A;TOP;CHSHWPCB00212E_E9_TOP;2
CH_CPPRO00034A;TOP;CHSHWPCB00837G_A9_TOP;3
CH_CPPRO00034A;TOP;CHSHWPCB00838G_A9_TOP;1
CH_CPPRO00034A;TOP;CHSHWPCB00890F_A9_TOP;2
CH_CPPRO00034A_Y1;BOT;CHSHWPCB00140F_E9_BOT;4
CH_CPPRO00034A_Y1;BOT;CHSHWPCB00145F_E9_BOT;4
CH_CPPRO00034A_Y1;TOP;CHSHWPCB00145F_E9_TOP;3
CH_CPPRO00034A_Y1;BOT;CHSHWPCB00146F_E9_BOT;4
CH_CPPRO00034A_Y1;BOT;CHSHWPCB00211E_D9_BOT;3
CH_CPPRO00034A_Y1;TOP;CHSHWPCB00211E_D9_TOP;2
CH_CPPRO00034A_Y2;TOP;CHSHWPCB00140F_E9_TOP;3
CH_CPPRO00036A;BOT;CHSHWPCB00885F_A9_BOT;1
CH_CPPRO00036A;BOT;CHSHWPCB00885J_A9_BOT;1
CH_CPPRO00041A;BOT;CHSV00500EW04A9_BOT;1
CH_CPPRO00041A;BOT;CHSV00861BW05A9_BOT;1
CH_CPPRO00091A;BOT;CHSHWPCB00837G_A9_BOT;1
CH_CPPRO00091A;BOT;CHSHWPCB00890F_A9_BOT;1
CH_CPPRO00109A;TOP;CHSHWPCB00837G_A9_TOP;2
CH_CPPRO00109A;BOT;CHSHWPCB00885F_A9_BOT;8
CH_CPPRO00109A;BOT;CHSHWPCB00885J_A9_BOT;8
CH_CPPRO00109A;TOP;CHSHWPCB00890F_A9_TOP;2
CH_CPPRO00110A;BOT;CHSHWPCB00140F_D9_BOT;1
CH_CPPRO00110A;BOT;CHSHWPCB00140F_E9_BOT;1
CH_CPPRO00110A;BOT;CHSHWPCB00140F_F9_BOT;1
CH_CPPRO00110A;BOT;CHSHWPCB00140H_A9_BOT;1
CH_CPPRO00110A;BOT;CHSHWPCB00140H_B9_BOT;1
CH_CPPRO00110A;BOT;CHSHWPCB00145F_D9_BOT;2
CH_CPPRO00110A;BOT;CHSHWPCB00145F_E9_BOT;2
CH_CPPRO00110A;BOT;CHSHWPCB00145F_F9_BOT;2
CH_CPPRO00110A;BOT;CHSHWPCB00145H_A9_BOT;2
CH_CPPRO00110A;BOT;CHSHWPCB00145H_B9_BOT;2
CH_CPPRO00110A;BOT;CHSHWPCB00146F_D9_BOT;1
CH_CPPRO00110A;BOT;CHSHWPCB00146F_E9_BOT;1
CH_CPPRO00110A;BOT;CHSHWPCB00146F_F9_BOT;1
CH_CPPRO00110A;BOT;CHSHWPCB00146H_A9_BOT;1
CH_CPPRO00110A;BOT;CHSHWPCB00146H_B9_BOT;1
CH_CPPRO00110A;BOT;CHSHWPCB00147F_D9_BOT;1
CH_CPPRO00110A;BOT;CHSHWPCB00147F_E9_BOT;1
CH_CPPRO00110A;BOT;CHSHWPCB00147F_F9_BOT;1
CH_CPPRO00110A;BOT;CHSHWPCB00147H_A9_BOT;1
CH_CPPRO00110A;BOT;CHSHWPCB00147H_B9_BOT;1
CH_CPPRO00110A;TOP;CHSHWPCB00401A_A9_TOP;1
CH_CPPRO00110A;TOP;CHSHWPCB00886G_A9_TOP;7
CH_CPPRO00110A;TOP;CHSHWPCB00886J_A9_TOP;7
CH_CPPRO00110A;TOP;CHSHWPCB00886L_A9_TOP;7
CH_CPPRO00110A;BOT;CHSHWPCB00917G_A9_BOT;1
CH_CPPRO00113A;BOT;CHSHWPCB00401A_A9_BOT;3
CH_CPPRO00113A;TOP;CHSHWPCB00917G_A9_TOP;3
CH_CPPRO00122A;TOP;CHSHWPCB00885J_A9_TOP;4
CH_CPPRO00122A;TOP;CHSHWPCB00886J_A9_TOP;1
CH_CPPRO00122A;TOP;CHSHWPCB00886L_A9_TOP;1
CH_CPPRO00135A;TOP;CHSHWPCB00116E_E9_TOP;1
CH_CPPRO00135A;TOP;CHSHWPCB00140F_D9_TOP;1
CH_CPPRO00135A;TOP;CHSHWPCB00140F_E9_TOP;1
CH_CPPRO00135A;TOP;CHSHWPCB00145F_D9_TOP;1
CH_CPPRO00135A;TOP;CHSHWPCB00145F_E9_TOP;1
CH_CPPRO00135A;TOP;CHSHWPCB00146F_D9_TOP;1
CH_CPPRO00135A;TOP;CHSHWPCB00146F_E9_TOP;1
CH_CPPRO00135A;TOP;CHSHWPCB00147F_D9_TOP;1
CH_CPPRO00135A;TOP;CHSHWPCB00147F_E9_TOP;1
CH_CPPRO00135A;TOP;CHSHWPCB00148C_E9_TOP;1
CH_CPPRO00135A;TOP;CHSHWPCB00148C_F9_TOP;1
CH_CPPRO00135A;TOP;CHSHWPCB00149C_E9_TOP;1
CH_CPPRO00135A;TOP;CHSHWPCB00151C_E9_TOP;1
CH_CPPRO00135A_Y2;TOP;CHSHWPCB00211E_D9_TOP;1
CH_CPPRO00147A;BOT;CHSHWPCB00140H_A9_BOT;4
CH_CPPRO00147A;TOP;CHSHWPCB00140H_A9_TOP;3
CH_CPPRO00147A;BOT;CHSHWPCB00140H_B9_BOT;4
CH_CPPRO00147A;TOP;CHSHWPCB00140H_B9_TOP;3
CH_CPPRO00147A;BOT;CHSHWPCB00145H_A9_BOT;4
CH_CPPRO00147A;TOP;CHSHWPCB00145H_A9_TOP;3
CH_CPPRO00147A;BOT;CHSHWPCB00145H_B9_BOT;4
CH_CPPRO00147A;TOP;CHSHWPCB00145H_B9_TOP;3
CH_CPPRO00147A;BOT;CHSHWPCB00146H_A9_BOT;4
CH_CPPRO00147A;TOP;CHSHWPCB00146H_A9_TOP;2
CH_CPPRO00147A;BOT;CHSHWPCB00146H_B9_BOT;4
CH_CPPRO00147A;TOP;CHSHWPCB00146H_B9_TOP;2
CH_CPPRO00147A;BOT;CHSHWPCB00147H_A9_BOT;4
CH_CPPRO00147A;TOP;CHSHWPCB00147H_A9_TOP;2
CH_CPPRO00147A;BOT;CHSHWPCB00147H_B9_BOT;4
CH_CPPRO00147A;TOP;CHSHWPCB00147H_B9_TOP;2
CH_CPRES00001A;BOT;CHSHWPCB00401A_A9_BOT;4
CH_CPRES00001A;TOP;CHSHWPCB00401A_A9_TOP;9
CH_CPRES00001A;BOT;CHSHWPCB00837G_A9_BOT;7
CH_CPRES00001A;TOP;CHSHWPCB00837G_A9_TOP;9
CH_CPRES00001A;TOP;CHSHWPCB00838G_A9_TOP;12
CH_CPRES00001A;BOT;CHSHWPCB00885F_A9_BOT;30
CH_CPRES00001A;TOP;CHSHWPCB00885F_A9_TOP;49
CH_CPRES00001A;BOT;CHSHWPCB00885J_A9_BOT;32
CH_CPRES00001A;TOP;CHSHWPCB00885J_A9_TOP;45
CH_CPRES00001A;BOT;CHSHWPCB00886G_A9_BOT;39
CH_CPRES00001A;TOP;CHSHWPCB00886G_A9_TOP;28
CH_CPRES00001A;BOT;CHSHWPCB00886J_A9_BOT;40
CH_CPRES00001A;TOP;CHSHWPCB00886J_A9_TOP;28
CH_CPRES00001A;BOT;CHSHWPCB00886L_A9_BOT;40
CH_CPRES00001A;TOP;CHSHWPCB00886L_A9_TOP;28
CH_CPRES00001A;BOT;CHSHWPCB00890F_A9_BOT;7
CH_CPRES00001A;TOP;CHSHWPCB00890F_A9_TOP;8
CH_CPRES00001A;BOT;CHSHWPCB00917G_A9_BOT;9
CH_CPRES00001A;TOP;CHSHWPCB00917G_A9_TOP;4
CH_CPRES00001A;BOT;CHSV00085AW03BA9_BOT;40
CH_CPRES00001A;TOP;CHSV00085AW03BA9_TOP;61
CH_CPRES00001A;BOT;CHSV00086AW03BA9_BOT;40
CH_CPRES00001A;TOP;CHSV00086AW03BA9_TOP;62
CH_CPRES00001A;BOT;CHSV00500EW04A9_BOT;13
CH_CPRES00001A;BOT;CHSV00546FW02DA9_BOT;20
CH_CPRES00001A;BOT;CHSV00716EW00A9_BOT;20
CH_CPRES00001A;BOT;CHSV00833AW07A9_BOT;1
CH_CPRES00001A;TOP;CHSV00833AW07A9_TOP;6
CH_CPRES00001A;BOT;CHSV00861BW05A9_BOT;13
CH_CPRES00001A;BOT;CHSV00916AW03BA9_BOT;4
CH_CPRES00001A;BOT;CHSV00924EW03BA9_BOT;5
CH_CPRES00002A;BOT;CHSV00500EW04A9_BOT;2
CH_CPRES00002A;BOT;CHSV00861BW05A9_BOT;2
CH_CPRES00010A;TOP;CHSHWPCB00886G_A9_TOP;2
CH_CPRES00010A;TOP;CHSHWPCB00886J_A9_TOP;2
CH_CPRES00010A;TOP;CHSHWPCB00886L_A9_TOP;2
CH_CPRES00013A;TOP;CHSHWPCB00925A_A9_TOP;1
CH_CPRES00018A;BOT;CHSHWPCB00886G_A9_BOT;1
CH_CPRES00018A;BOT;CHSHWPCB00886J_A9_BOT;1
CH_CPRES00018A;BOT;CHSHWPCB00886L_A9_BOT;1
CH_CPRES00019A;BOT;CHSHWPCB00885F_A9_BOT;2
CH_CPRES00019A;BOT;CHSHWPCB00885J_A9_BOT;2
CH_CPRES00026A;TOP;CHSHWPCB00401A_A9_TOP;2
CH_CPRES00026A;BOT;CHSHWPCB00885F_A9_BOT;1
CH_CPRES00026A;TOP;CHSHWPCB00885F_A9_TOP;4
CH_CPRES00026A;BOT;CHSHWPCB00885J_A9_BOT;1
CH_CPRES00026A;TOP;CHSHWPCB00885J_A9_TOP;4
CH_CPRES00026A;BOT;CHSHWPCB00886G_A9_BOT;4
CH_CPRES00026A;TOP;CHSHWPCB00886G_A9_TOP;1
CH_CPRES00026A;BOT;CHSHWPCB00886J_A9_BOT;4
CH_CPRES00026A;TOP;CHSHWPCB00886J_A9_TOP;1
CH_CPRES00026A;BOT;CHSHWPCB00886L_A9_BOT;4
CH_CPRES00026A;TOP;CHSHWPCB00886L_A9_TOP;1
CH_CPRES00026A;BOT;CHSHWPCB00917G_A9_BOT;2
CH_CPRES00026A;BOT;CHSV00085AW03BA9_BOT;5
CH_CPRES00026A;BOT;CHSV00086AW03BA9_BOT;5
CH_CPRES00026A;BOT;CHSV00500EW04A9_BOT;2
CH_CPRES00026A;BOT;CHSV00546FW02DA9_BOT;1
CH_CPRES00026A;BOT;CHSV00716EW00A9_BOT;1
CH_CPRES00026A;BOT;CHSV00861BW05A9_BOT;2
CH_CPRES00030A;BOT;CHSHWPCB00886G_A9_BOT;8
CH_CPRES00030A;TOP;CHSHWPCB00886G_A9_TOP;12
CH_CPRES00030A;BOT;CHSHWPCB00886J_A9_BOT;8
CH_CPRES00030A;TOP;CHSHWPCB00886J_A9_TOP;10
CH_CPRES00030A;BOT;CHSHWPCB00886L_A9_BOT;8
CH_CPRES00030A;TOP;CHSHWPCB00886L_A9_TOP;10
CH_CPRES00033A;TOP;CHSHWPCB00401A_A9_TOP;1
CH_CPRES00033A;BOT;CHSHWPCB00885F_A9_BOT;2
CH_CPRES00033A;TOP;CHSHWPCB00885F_A9_TOP;1
CH_CPRES00033A;BOT;CHSHWPCB00885J_A9_BOT;2
CH_CPRES00033A;TOP;CHSHWPCB00885J_A9_TOP;1
CH_CPRES00033A;TOP;CHSHWPCB00886G_A9_TOP;1
CH_CPRES00033A;TOP;CHSHWPCB00886J_A9_TOP;1
CH_CPRES00033A;TOP;CHSHWPCB00886L_A9_TOP;1
CH_CPRES00033A;BOT;CHSHWPCB00917G_A9_BOT;1
CH_CPRES00033A;TOP;CHSHWPCB00917G_A9_TOP;1
CH_CPRES00036A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPRES00036A;TOP;CHSV00085AW03BA9_TOP;7
CH_CPRES00036A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPRES00036A;TOP;CHSV00086AW03BA9_TOP;7
CH_CPRES00036A;TOP;CHSV00833AW07A9_TOP;1
CH_CPRES00036A;TOP;CHSV00916AW03BA9_TOP;1
CH_CPRES00036A;TOP;CHSV00924EW03BA9_TOP;1
CH_CPRES00038A;TOP;CHSHWPCB00837G_A9_TOP;4
CH_CPRES00038A;TOP;CHSHWPCB00890F_A9_TOP;4
CH_CPRES00038A;BOT;CHSV00085AW03BA9_BOT;3
CH_CPRES00038A;TOP;CHSV00085AW03BA9_TOP;3
CH_CPRES00038A;BOT;CHSV00086AW03BA9_BOT;3
CH_CPRES00038A;TOP;CHSV00086AW03BA9_TOP;3
CH_CPRES00042A;BOT;CHSHWPCB00886G_A9_BOT;1
CH_CPRES00042A;TOP;CHSHWPCB00886G_A9_TOP;1
CH_CPRES00042A;BOT;CHSHWPCB00886J_A9_BOT;1
CH_CPRES00042A;TOP;CHSHWPCB00886J_A9_TOP;1
CH_CPRES00042A;BOT;CHSHWPCB00886L_A9_BOT;1
CH_CPRES00042A;TOP;CHSHWPCB00886L_A9_TOP;1
CH_CPRES00042A;BOT;CHSV00085AW03BA9_BOT;30
CH_CPRES00042A;TOP;CHSV00085AW03BA9_TOP;9
CH_CPRES00042A;BOT;CHSV00086AW03BA9_BOT;30
CH_CPRES00042A;TOP;CHSV00086AW03BA9_TOP;9
CH_CPRES00042A;BOT;CHSV00500EW04A9_BOT;8
CH_CPRES00042A;BOT;CHSV00861BW05A9_BOT;9
CH_CPRES00043A;BOT;CHSHWPCB00837G_A9_BOT;2
CH_CPRES00043A;BOT;CHSHWPCB00890F_A9_BOT;2
CH_CPRES00046A;TOP;CHSV00085AW03BA9_TOP;2
CH_CPRES00046A;TOP;CHSV00086AW03BA9_TOP;2
CH_CPRES00048A;TOP;CHSHWPCB00886G_A9_TOP;1
CH_CPRES00048A;TOP;CHSHWPCB00886J_A9_TOP;1
CH_CPRES00048A;TOP;CHSHWPCB00886L_A9_TOP;1
CH_CPRES00050A;TOP;CHSHWPCB00401A_A9_TOP;1
CH_CPRES00050A;BOT;CHSHWPCB00837G_A9_BOT;2
CH_CPRES00050A;TOP;CHSHWPCB00837G_A9_TOP;2
CH_CPRES00050A;TOP;CHSHWPCB00838G_A9_TOP;5
CH_CPRES00050A;BOT;CHSHWPCB00885F_A9_BOT;11
CH_CPRES00050A;TOP;CHSHWPCB00885F_A9_TOP;7
CH_CPRES00050A;BOT;CHSHWPCB00885J_A9_BOT;11
CH_CPRES00050A;TOP;CHSHWPCB00885J_A9_TOP;11
CH_CPRES00050A;BOT;CHSHWPCB00886G_A9_BOT;34
CH_CPRES00050A;TOP;CHSHWPCB00886G_A9_TOP;40
CH_CPRES00050A;BOT;CHSHWPCB00886J_A9_BOT;35
CH_CPRES00050A;TOP;CHSHWPCB00886J_A9_TOP;40
CH_CPRES00050A;BOT;CHSHWPCB00886L_A9_BOT;35
CH_CPRES00050A;TOP;CHSHWPCB00886L_A9_TOP;40
CH_CPRES00050A;BOT;CHSHWPCB00890F_A9_BOT;3
CH_CPRES00050A;TOP;CHSHWPCB00890F_A9_TOP;5
CH_CPRES00050A;BOT;CHSHWPCB00917G_A9_BOT;1
CH_CPRES00050A;BOT;CHSV00085AW03BA9_BOT;10
CH_CPRES00050A;TOP;CHSV00085AW03BA9_TOP;21
CH_CPRES00050A;BOT;CHSV00086AW03BA9_BOT;11
CH_CPRES00050A;TOP;CHSV00086AW03BA9_TOP;21
CH_CPRES00050A;BOT;CHSV00500EW04A9_BOT;5
CH_CPRES00050A;TOP;CHSV00833AW07A9_TOP;1
CH_CPRES00050A;BOT;CHSV00861BW05A9_BOT;6
CH_CPRES00050A;BOT;CHSV00916AW03BA9_BOT;1
CH_CPRES00050A;BOT;CHSV00924EW03BA9_BOT;1
CH_CPRES00051A;TOP;CHSV00085AW03BA9_TOP;4
CH_CPRES00051A;TOP;CHSV00086AW03BA9_TOP;4
CH_CPRES00052A;BOT;CHSV00085AW03BA9_BOT;5
CH_CPRES00052A;BOT;CHSV00086AW03BA9_BOT;5
CH_CPRES00057A;BOT;CHSHWPCB00886G_A9_BOT;1
CH_CPRES00057A;TOP;CHSHWPCB00886G_A9_TOP;3
CH_CPRES00057A;BOT;CHSHWPCB00886J_A9_BOT;1
CH_CPRES00057A;TOP;CHSHWPCB00886J_A9_TOP;3
CH_CPRES00057A;BOT;CHSHWPCB00886L_A9_BOT;1
CH_CPRES00057A;TOP;CHSHWPCB00886L_A9_TOP;3
CH_CPRES00060A;TOP;CHSHWPCB00886G_A9_TOP;2
CH_CPRES00060A;TOP;CHSHWPCB00886J_A9_TOP;2
CH_CPRES00060A;TOP;CHSHWPCB00886L_A9_TOP;2
CH_CPRES00066A;TOP;CHSHWPCB00886G_A9_TOP;1
CH_CPRES00066A;TOP;CHSHWPCB00886J_A9_TOP;1
CH_CPRES00066A;TOP;CHSHWPCB00886L_A9_TOP;1
CH_CPRES00066A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPRES00066A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00066A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00066A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00068A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPRES00068A;TOP;CHSV00085AW03BA9_TOP;4
CH_CPRES00068A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPRES00068A;TOP;CHSV00086AW03BA9_TOP;4
CH_CPRES00074A;BOT;CHSHWPCB00401A_A9_BOT;3
CH_CPRES00074A;TOP;CHSHWPCB00401A_A9_TOP;5
CH_CPRES00074A;BOT;CHSHWPCB00837G_A9_BOT;7
CH_CPRES00074A;TOP;CHSHWPCB00837G_A9_TOP;3
CH_CPRES00074A;BOT;CHSHWPCB00885F_A9_BOT;4
CH_CPRES00074A;TOP;CHSHWPCB00885F_A9_TOP;5
CH_CPRES00074A;BOT;CHSHWPCB00885J_A9_BOT;5
CH_CPRES00074A;TOP;CHSHWPCB00885J_A9_TOP;9
CH_CPRES00074A;BOT;CHSHWPCB00886G_A9_BOT;10
CH_CPRES00074A;TOP;CHSHWPCB00886G_A9_TOP;12
CH_CPRES00074A;BOT;CHSHWPCB00886J_A9_BOT;9
CH_CPRES00074A;TOP;CHSHWPCB00886J_A9_TOP;12
CH_CPRES00074A;BOT;CHSHWPCB00886L_A9_BOT;9
CH_CPRES00074A;TOP;CHSHWPCB00886L_A9_TOP;12
CH_CPRES00074A;BOT;CHSHWPCB00890F_A9_BOT;6
CH_CPRES00074A;TOP;CHSHWPCB00890F_A9_TOP;3
CH_CPRES00074A;BOT;CHSHWPCB00917G_A9_BOT;6
CH_CPRES00074A;TOP;CHSHWPCB00917G_A9_TOP;4
CH_CPRES00074A;BOT;CHSV00085AW03BA9_BOT;9
CH_CPRES00074A;TOP;CHSV00085AW03BA9_TOP;12
CH_CPRES00074A;BOT;CHSV00086AW03BA9_BOT;9
CH_CPRES00074A;TOP;CHSV00086AW03BA9_TOP;13
CH_CPRES00074A;BOT;CHSV00500EW04A9_BOT;7
CH_CPRES00074A;BOT;CHSV00546FW02DA9_BOT;6
CH_CPRES00074A;BOT;CHSV00716EW00A9_BOT;6
CH_CPRES00074A;BOT;CHSV00833AW07A9_BOT;5
CH_CPRES00074A;TOP;CHSV00833AW07A9_TOP;1
CH_CPRES00074A;BOT;CHSV00861BW05A9_BOT;7
CH_CPRES00074A;BOT;CHSV00916AW03BA9_BOT;7
CH_CPRES00074A;BOT;CHSV00924EW03BA9_BOT;7
CH_CPRES00078A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00078A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00078A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00078A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00079A;TOP;CHSHWPCB00401A_A9_TOP;3
CH_CPRES00079A;BOT;CHSHWPCB00917G_A9_BOT;3
CH_CPRES00082A;TOP;CHSHWPCB00886G_A9_TOP;4
CH_CPRES00082A;TOP;CHSHWPCB00886J_A9_TOP;4
CH_CPRES00082A;TOP;CHSHWPCB00886L_A9_TOP;4
CH_CPRES00082A;BOT;CHSV00085AW03BA9_BOT;3
CH_CPRES00082A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00082A;BOT;CHSV00086AW03BA9_BOT;3
CH_CPRES00082A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00082A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00082A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00084A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00084A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00086A;TOP;CHSHWPCB00886G_A9_TOP;2
CH_CPRES00086A;TOP;CHSHWPCB00886J_A9_TOP;2
CH_CPRES00086A;TOP;CHSHWPCB00886L_A9_TOP;2
CH_CPRES00086A;BOT;CHSV00085AW03BA9_BOT;14
CH_CPRES00086A;TOP;CHSV00085AW03BA9_TOP;3
CH_CPRES00086A;BOT;CHSV00086AW03BA9_BOT;13
CH_CPRES00086A;TOP;CHSV00086AW03BA9_TOP;5
CH_CPRES00090A;TOP;CHSHWPCB00401A_A9_TOP;14
CH_CPRES00090A;BOT;CHSHWPCB00885F_A9_BOT;29
CH_CPRES00090A;TOP;CHSHWPCB00885F_A9_TOP;35
CH_CPRES00090A;BOT;CHSHWPCB00885J_A9_BOT;27
CH_CPRES00090A;TOP;CHSHWPCB00885J_A9_TOP;35
CH_CPRES00090A;BOT;CHSHWPCB00886G_A9_BOT;24
CH_CPRES00090A;TOP;CHSHWPCB00886G_A9_TOP;48
CH_CPRES00090A;BOT;CHSHWPCB00886J_A9_BOT;24
CH_CPRES00090A;TOP;CHSHWPCB00886J_A9_TOP;46
CH_CPRES00090A;BOT;CHSHWPCB00886L_A9_BOT;24
CH_CPRES00090A;TOP;CHSHWPCB00886L_A9_TOP;46
CH_CPRES00090A;BOT;CHSHWPCB00917G_A9_BOT;13
CH_CPRES00090A;BOT;CHSV00085AW03BA9_BOT;6
CH_CPRES00090A;TOP;CHSV00085AW03BA9_TOP;6
CH_CPRES00090A;BOT;CHSV00086AW03BA9_BOT;6
CH_CPRES00090A;TOP;CHSV00086AW03BA9_TOP;6
CH_CPRES00090A;BOT;CHSV00500EW04A9_BOT;5
CH_CPRES00090A;BOT;CHSV00546FW02DA9_BOT;9
CH_CPRES00090A;BOT;CHSV00716EW00A9_BOT;9
CH_CPRES00090A;BOT;CHSV00861BW05A9_BOT;5
CH_CPRES00090A;BOT;CHSV00916AW03BA9_BOT;4
CH_CPRES00090A;TOP;CHSV00916AW03BA9_TOP;1
CH_CPRES00090A;BOT;CHSV00924EW03BA9_BOT;4
CH_CPRES00090A;TOP;CHSV00924EW03BA9_TOP;1
CH_CPRES00095A;BOT;CHSHWPCB00885F_A9_BOT;1
CH_CPRES00095A;BOT;CHSHWPCB00885J_A9_BOT;1
CH_CPRES00097A;TOP;CHSV00085AW03BA9_TOP;8
CH_CPRES00097A;TOP;CHSV00086AW03BA9_TOP;8
CH_CPRES00098A;BOT;CHSHWPCB00401A_A9_BOT;3
CH_CPRES00098A;TOP;CHSHWPCB00401A_A9_TOP;4
CH_CPRES00098A;BOT;CHSHWPCB00837G_A9_BOT;26
CH_CPRES00098A;TOP;CHSHWPCB00837G_A9_TOP;15
CH_CPRES00098A;TOP;CHSHWPCB00838G_A9_TOP;5
CH_CPRES00098A;BOT;CHSHWPCB00885F_A9_BOT;36
CH_CPRES00098A;TOP;CHSHWPCB00885F_A9_TOP;34
CH_CPRES00098A;BOT;CHSHWPCB00885J_A9_BOT;38
CH_CPRES00098A;TOP;CHSHWPCB00885J_A9_TOP;35
CH_CPRES00098A;BOT;CHSHWPCB00886G_A9_BOT;43
CH_CPRES00098A;TOP;CHSHWPCB00886G_A9_TOP;40
CH_CPRES00098A;BOT;CHSHWPCB00886J_A9_BOT;43
CH_CPRES00098A;TOP;CHSHWPCB00886J_A9_TOP;40
CH_CPRES00098A;BOT;CHSHWPCB00886L_A9_BOT;43
CH_CPRES00098A;TOP;CHSHWPCB00886L_A9_TOP;40
CH_CPRES00098A;BOT;CHSHWPCB00890F_A9_BOT;25
CH_CPRES00098A;TOP;CHSHWPCB00890F_A9_TOP;15
CH_CPRES00098A;BOT;CHSHWPCB00917G_A9_BOT;4
CH_CPRES00098A;TOP;CHSHWPCB00917G_A9_TOP;4
CH_CPRES00098A;BOT;CHSV00085AW03BA9_BOT;47
CH_CPRES00098A;TOP;CHSV00085AW03BA9_TOP;28
CH_CPRES00098A;BOT;CHSV00086AW03BA9_BOT;48
CH_CPRES00098A;TOP;CHSV00086AW03BA9_TOP;31
CH_CPRES00098A;BOT;CHSV00500EW04A9_BOT;38
CH_CPRES00098A;BOT;CHSV00546FW02DA9_BOT;3
CH_CPRES00098A;BOT;CHSV00716EW00A9_BOT;3
CH_CPRES00098A;BOT;CHSV00833AW07A9_BOT;4
CH_CPRES00098A;TOP;CHSV00833AW07A9_TOP;1
CH_CPRES00098A;BOT;CHSV00861BW05A9_BOT;40
CH_CPRES00098A;BOT;CHSV00916AW03BA9_BOT;4
CH_CPRES00098A;TOP;CHSV00916AW03BA9_TOP;1
CH_CPRES00098A;BOT;CHSV00924EW03BA9_BOT;4
CH_CPRES00098A;TOP;CHSV00924EW03BA9_TOP;1
CH_CPRES00099A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00099A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00100A;BOT;CHSV00085AW03BA9_BOT;3
CH_CPRES00100A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00102A;TOP;CHSHWPCB00837G_A9_TOP;1
CH_CPRES00102A;TOP;CHSHWPCB00890F_A9_TOP;1
CH_CPRES00104A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPRES00104A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00106A;BOT;CHSHWPCB00885F_A9_BOT;2
CH_CPRES00106A;BOT;CHSHWPCB00885J_A9_BOT;2
CH_CPRES00106A;TOP;CHSHWPCB00886G_A9_TOP;1
CH_CPRES00106A;TOP;CHSHWPCB00886J_A9_TOP;1
CH_CPRES00106A;TOP;CHSHWPCB00886L_A9_TOP;1
CH_CPRES00106A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPRES00106A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00106A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPRES00106A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00110A;TOP;CHSHWPCB00886G_A9_TOP;1
CH_CPRES00110A;TOP;CHSHWPCB00886J_A9_TOP;1
CH_CPRES00110A;TOP;CHSHWPCB00886L_A9_TOP;1
CH_CPRES00110A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPRES00110A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00110A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00110A;TOP;CHSV00086AW03BA9_TOP;2
CH_CPRES00114A;BOT;CHSHWPCB00885F_A9_BOT;1
CH_CPRES00114A;TOP;CHSHWPCB00885F_A9_TOP;3
CH_CPRES00114A;BOT;CHSHWPCB00885J_A9_BOT;3
CH_CPRES00114A;TOP;CHSHWPCB00885J_A9_TOP;5
CH_CPRES00114A;BOT;CHSHWPCB00886G_A9_BOT;7
CH_CPRES00114A;TOP;CHSHWPCB00886G_A9_TOP;7
CH_CPRES00114A;BOT;CHSHWPCB00886J_A9_BOT;8
CH_CPRES00114A;TOP;CHSHWPCB00886J_A9_TOP;6
CH_CPRES00114A;BOT;CHSHWPCB00886L_A9_BOT;8
CH_CPRES00114A;TOP;CHSHWPCB00886L_A9_TOP;6
CH_CPRES00114A;BOT;CHSV00085AW03BA9_BOT;32
CH_CPRES00114A;TOP;CHSV00085AW03BA9_TOP;15
CH_CPRES00114A;BOT;CHSV00086AW03BA9_BOT;32
